anc_1,anc_2,anc_3,anc_4,anc_5,anc_6,anc_7,anc_8,anc_9,anc_10,anc_11,anc_12,anc_13,anc_14,anc_15,anc_16,anc_17,anc_18,anc_19,anc_20,anc_21,anc_22,anc_23,anc_24,anc_25,anc_26,anc_27,anc_28,anc_29,anc_30
9,8,9,7,8,7,9,9,7,10,7,6,9,7,8,8,7,8,8,9,9,8,8,7,8,6,7,8,9,9
9,7,8,8,8,8,7,8,9,9,8,8,8,7,9,7,7,7,8,8,8,7,7,9,7,9,7,7,10,9
8,7,9,7,8,8,8,7,7,7,10,10,7,8,7,7,9,8,7,7,8,8,7,9,8,8,8,9,7,10
7,7,6,7,8,8,7,10,7,7,7,7,7,7,9,8,7,9,8,10,10,7,8,8,8,7,9,10,8,9
8,7,8,9,8,9,7,8,8,8,7,8,9,7,8,7,11,9,7,8,7,7,9,8,9,7,9,9,7,7
